artists,album_name,track_name
Young the Giant,Mind Over Matter,Mind Over Matter
Living Colour,Vivid (Expanded Edition),Cult of Personality
Nickelback,Dark Horse,Burn It to the Ground
Interpuesto,15 Rolitas de Amor,Quien Te Cantara
MGMT,Oracular Spectacular,Electric Feel
Crazy Town,The Gift Of Game,Butterfly
Red Hot Chili Peppers,Stadium Arcadium,Dani California
MISSIO,Loner,Bottom Of The Deep Blue Sea
Pearl Jam,Ten,Black
Pearl Jam,Ten,Alive
The Neighbourhood,I Love You.,W.D.Y.W.F.M?
Pearl Jam,Last Kiss,Last Kiss
Incubus,Make Yourself,Drive
Skillet,Rise (Deluxe Edition),Not Gonna Die
Three Days Grace,One-X,Animal I Have Become
Zayde Wølf,Rare Breed,Heroes
The Strokes,Room On Fire,Reptilia
Skillet,Comatose,Comatose
The Neighbourhood,"Thank You,",A Little Death
Foreign Air,Free Animal,Free Animal
Zayde Wølf,Golden Age,Hustler
KALEO,A/B,All the Pretty Girls
Foo Fighters,There Is Nothing Left To Lose,Learn to Fly
Deftones,White Pony,Change (In the House of Flies)
Audioslave,Audioslave,Like a Stone
Foo Fighters,In Your Honor,Best of You
Skillet,Victorious,Legendary
Alice In Chains,Jar Of Flies,Nutshell
Three Days Grace,One-X,Time of Dying
Skillet,Comatose,Whispers in the Dark
grandson,a modern tragedy vol. 2,Darkside
TOOL,"10,000 Days",The Pot
half•alive,"Now, Not Yet",still feel.
MGMT,Oracular Spectacular,Time to Pretend
Pearl Jam,Ten,Even Flow
Rage Against The Machine,Evil Empire,Bulls On Parade
TOOL,Lateralus,Schism
Linkin Park,LIVING THINGS,CASTLE OF GLASS
Linkin Park;Kiiara,One More Light,Heavy (feat. Kiiara)
Linkin Park,LIVING THINGS,BURN IT DOWN
Avenged Sevenfold,Avenged Sevenfold,Dear God
Gorillaz,Demon Days,Feel Good Inc.
System Of A Down,Toxicity,Chop Suey!
Linkin Park,One More Light,Battle Symphony
Linkin Park,Hybrid Theory (Bonus Edition),One Step Closer
Linkin Park,Meteora,Faint
Gorillaz,Plastic Beach,Rhinestone Eyes
Linkin Park,Hybrid Theory (Bonus Edition),Crawling
Linkin Park,Hybrid Theory (Bonus Edition),Papercut
Avenged Sevenfold,Nightmare,So Far Away
Linkin Park,LIVING THINGS,LOST IN THE ECHO
Linkin Park,Transformers: Revenge Of The Fallen The Album,New Divide
System Of A Down,Toxicity,Toxicity
Ruel,Free Time,Painkiller
Gorillaz,Plastic Beach,On Melancholy Hill
Linkin Park,LIVING THINGS,ROADS UNTRAVELED
Avenged Sevenfold,Avenged Sevenfold,Afterlife
